sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
2288330282126216760,9138110790554460848,AWAKE,-07:00,2025-08-27 08:29:30+0000,-07:00,2025-08-27 08:32:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,9174546055553195832,LIGHT,-07:00,2025-08-27 07:10:00+0000,-07:00,2025-08-27 07:34:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,9185377431522119104,AWAKE,-07:00,2025-08-27 04:51:00+0000,-07:00,2025-08-27 04:52:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,9195783480906871728,LIGHT,-07:00,2025-08-27 03:49:00+0000,-07:00,2025-08-27 03:49:30+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,943721168172151160,DEEP,-07:00,2025-08-27 02:31:00+0000,-07:00,2025-08-27 02:48:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,982485044398542144,REM,-07:00,2025-08-27 03:49:30+0000,-07:00,2025-08-27 03:50:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2288330282126216760,995140807687422168,LIGHT,-07:00,2025-08-27 01:47:30+0000,-07:00,2025-08-27 01:48:00+0000,DERIVED,2025-08-27 16:04:03+0000,2025-08-27 16:04:03+0000
2318230316726798168,5367637216849687032,ASLEEP,-08:00,2025-11-15 12:56:30+0000,-08:00,2025-11-15 14:55:30+0000,DERIVED,2025-11-17 03:45:40+0000,2025-11-17 03:45:40+0000
2378455037527208032,1030556296404149800,AWAKE,-08:00,2026-02-18 07:39:00+0000,-08:00,2026-02-18 07:44:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,1127660612784294776,AWAKE,-08:00,2026-02-18 07:14:30+0000,-08:00,2026-02-18 07:15:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,155735937495249632,DEEP,-08:00,2026-02-18 01:36:00+0000,-08:00,2026-02-18 02:06:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,164120438748997928,LIGHT,-08:00,2026-02-18 04:45:30+0000,-08:00,2026-02-18 04:46:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,1641325124691683256,LIGHT,-08:00,2026-02-18 05:15:30+0000,-08:00,2026-02-18 05:29:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2148781361482960696,AWAKE,-08:00,2026-02-18 05:54:00+0000,-08:00,2026-02-18 05:54:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2281727488593800416,LIGHT,-08:00,2026-02-18 05:56:30+0000,-08:00,2026-02-18 06:05:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2483116562187215912,REM,-08:00,2026-02-18 04:15:30+0000,-08:00,2026-02-18 04:16:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2629804354188354624,DEEP,-08:00,2026-02-18 03:00:30+0000,-08:00,2026-02-18 03:07:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,272288910829028688,AWAKE,-08:00,2026-02-18 07:27:30+0000,-08:00,2026-02-18 07:38:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2938784419398928696,REM,-08:00,2026-02-18 06:44:30+0000,-08:00,2026-02-18 07:12:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,2993584612809637960,LIGHT,-08:00,2026-02-18 02:12:30+0000,-08:00,2026-02-18 02:13:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,3029138528608428744,AWAKE,-08:00,2026-02-18 05:07:30+0000,-08:00,2026-02-18 05:09:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,3180097529049160320,REM,-08:00,2026-02-18 02:19:30+0000,-08:00,2026-02-18 02:21:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,3422826010608288560,AWAKE,-08:00,2026-02-18 02:47:30+0000,-08:00,2026-02-18 02:48:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,4292858731143928104,LIGHT,-08:00,2026-02-18 02:48:00+0000,-08:00,2026-02-18 03:00:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,4437989102618878824,DEEP,-08:00,2026-02-18 04:37:00+0000,-08:00,2026-02-18 04:38:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5141657357711683544,DEEP,-08:00,2026-02-18 04:40:00+0000,-08:00,2026-02-18 04:45:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5318043746176918200,LIGHT,-08:00,2026-02-18 07:15:30+0000,-08:00,2026-02-18 07:27:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5362239943524259120,LIGHT,-08:00,2026-02-18 04:38:00+0000,-08:00,2026-02-18 04:40:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5404943933277732128,LIGHT,-08:00,2026-02-18 03:07:30+0000,-08:00,2026-02-18 03:35:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5432889686272569784,REM,-08:00,2026-02-18 03:41:00+0000,-08:00,2026-02-18 04:15:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5787494541489175496,LIGHT,-08:00,2026-02-18 02:06:00+0000,-08:00,2026-02-18 02:12:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5834826404671500400,AWAKE,-08:00,2026-02-18 05:55:00+0000,-08:00,2026-02-18 05:56:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,5984078448867972216,LIGHT,-08:00,2026-02-18 07:12:00+0000,-08:00,2026-02-18 07:13:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6335407425428746984,LIGHT,-08:00,2026-02-18 04:15:00+0000,-08:00,2026-02-18 04:15:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6417924900992871544,LIGHT,-08:00,2026-02-18 04:16:30+0000,-08:00,2026-02-18 04:37:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6644194321157653184,AWAKE,-08:00,2026-02-18 01:18:30+0000,-08:00,2026-02-18 01:20:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,670986092561400744,LIGHT,-08:00,2026-02-18 01:22:30+0000,-08:00,2026-02-18 01:36:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,67205654543083240,LIGHT,-08:00,2026-02-18 06:36:00+0000,-08:00,2026-02-18 06:44:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6766063228079979328,LIGHT,-08:00,2026-02-18 07:13:30+0000,-08:00,2026-02-18 07:14:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6777820005381423648,LIGHT,-08:00,2026-02-18 03:36:30+0000,-08:00,2026-02-18 03:41:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6805356322433924824,LIGHT,-08:00,2026-02-18 01:20:00+0000,-08:00,2026-02-18 01:21:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6895420549788195352,REM,-08:00,2026-02-18 02:13:00+0000,-08:00,2026-02-18 02:18:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,6973316453213655704,AWAKE,-08:00,2026-02-18 05:14:30+0000,-08:00,2026-02-18 05:15:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7058814119082171016,AWAKE,-08:00,2026-02-18 06:31:00+0000,-08:00,2026-02-18 06:36:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7282586788993305216,DEEP,-08:00,2026-02-18 02:36:30+0000,-08:00,2026-02-18 02:47:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7299799220689525208,LIGHT,-08:00,2026-02-18 06:06:00+0000,-08:00,2026-02-18 06:31:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7333569073083845808,DEEP,-08:00,2026-02-18 04:46:30+0000,-08:00,2026-02-18 04:47:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7395484823350482856,AWAKE,-08:00,2026-02-18 03:35:00+0000,-08:00,2026-02-18 03:36:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,739923708331949752,LIGHT,-08:00,2026-02-18 05:09:00+0000,-08:00,2026-02-18 05:14:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7409545189521545416,LIGHT,-08:00,2026-02-18 04:47:30+0000,-08:00,2026-02-18 05:07:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7489953569729305264,LIGHT,-08:00,2026-02-18 02:21:00+0000,-08:00,2026-02-18 02:36:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7522130001728734808,REM,-08:00,2026-02-18 02:12:00+0000,-08:00,2026-02-18 02:12:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7679381348956199592,LIGHT,-08:00,2026-02-18 07:38:00+0000,-08:00,2026-02-18 07:39:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,7786623110577312136,LIGHT,-08:00,2026-02-18 02:18:00+0000,-08:00,2026-02-18 02:19:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,8051673077272890024,AWAKE,-08:00,2026-02-18 07:13:00+0000,-08:00,2026-02-18 07:13:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,8172400270527664448,REM,-08:00,2026-02-18 05:29:30+0000,-08:00,2026-02-18 05:54:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,8226950183641477112,LIGHT,-08:00,2026-02-18 05:54:30+0000,-08:00,2026-02-18 05:55:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,8666763072111203840,AWAKE,-08:00,2026-02-18 06:05:30+0000,-08:00,2026-02-18 06:06:00+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
2378455037527208032,937991313455903016,AWAKE,-08:00,2026-02-18 01:21:00+0000,-08:00,2026-02-18 01:22:30+0000,DERIVED,2026-02-19 06:05:03+0000,2026-02-19 06:05:03+0000
242111307379320440,1549409067284158640,LIGHT,-07:00,2025-10-02 01:55:30+0000,-07:00,2025-10-02 01:56:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,1796482301917725072,LIGHT,-07:00,2025-10-02 04:21:30+0000,-07:00,2025-10-02 04:24:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,1851251074525592104,LIGHT,-07:00,2025-10-02 04:19:00+0000,-07:00,2025-10-02 04:19:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,1894863696993131448,REM,-07:00,2025-10-02 02:02:00+0000,-07:00,2025-10-02 02:23:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,203421410076517496,AWAKE,-07:00,2025-10-02 03:15:00+0000,-07:00,2025-10-02 03:15:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,2387488649294982224,AWAKE,-07:00,2025-10-02 02:25:30+0000,-07:00,2025-10-02 02:26:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,2581931521795885200,AWAKE,-07:00,2025-10-02 06:12:30+0000,-07:00,2025-10-02 06:14:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,2588854074306848120,LIGHT,-07:00,2025-10-02 05:52:00+0000,-07:00,2025-10-02 05:56:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,264498472357919344,DEEP,-07:00,2025-10-02 05:45:30+0000,-07:00,2025-10-02 05:49:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,266275834548404080,LIGHT,-07:00,2025-10-02 02:23:00+0000,-07:00,2025-10-02 02:25:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,2787539779608628728,AWAKE,-07:00,2025-10-02 05:56:00+0000,-07:00,2025-10-02 05:57:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,2872531757160210368,AWAKE,-07:00,2025-10-02 05:59:00+0000,-07:00,2025-10-02 05:59:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3074909292484020416,AWAKE,-07:00,2025-10-02 06:01:00+0000,-07:00,2025-10-02 06:02:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3207993911024955504,DEEP,-07:00,2025-10-02 02:49:30+0000,-07:00,2025-10-02 02:52:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3235697339132828960,LIGHT,-07:00,2025-10-02 02:52:30+0000,-07:00,2025-10-02 03:03:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3305144440900525632,AWAKE,-07:00,2025-10-02 03:45:00+0000,-07:00,2025-10-02 03:46:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3333648619719772136,LIGHT,-07:00,2025-10-02 00:20:00+0000,-07:00,2025-10-02 00:20:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3363539711088968016,LIGHT,-07:00,2025-10-02 00:14:30+0000,-07:00,2025-10-02 00:19:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3461998862118443280,AWAKE,-07:00,2025-10-02 01:56:30+0000,-07:00,2025-10-02 01:57:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3503052803632339912,LIGHT,-07:00,2025-10-01 23:48:30+0000,-07:00,2025-10-01 23:57:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,35725274719316792,LIGHT,-07:00,2025-10-02 03:03:30+0000,-07:00,2025-10-02 03:11:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3648570380235773216,AWAKE,-07:00,2025-10-02 04:24:00+0000,-07:00,2025-10-02 04:24:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3753925323933287400,LIGHT,-07:00,2025-10-02 03:42:30+0000,-07:00,2025-10-02 03:45:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3813291388265390008,DEEP,-07:00,2025-10-02 01:30:30+0000,-07:00,2025-10-02 01:55:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3919462973284172128,LIGHT,-07:00,2025-10-02 06:14:30+0000,-07:00,2025-10-02 06:26:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,3971562082061816600,LIGHT,-07:00,2025-10-02 02:26:00+0000,-07:00,2025-10-02 02:28:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,4063212073625317672,LIGHT,-07:00,2025-10-02 02:00:00+0000,-07:00,2025-10-02 02:02:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,4286109145856936048,LIGHT,-07:00,2025-10-02 06:02:00+0000,-07:00,2025-10-02 06:12:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,4970639803553558512,LIGHT,-07:00,2025-10-02 03:15:30+0000,-07:00,2025-10-02 03:24:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5064359872156141752,LIGHT,-07:00,2025-10-02 05:57:00+0000,-07:00,2025-10-02 05:59:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5065154540649692200,AWAKE,-07:00,2025-10-02 06:26:30+0000,-07:00,2025-10-02 06:42:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5168207049744783440,LIGHT,-07:00,2025-10-02 05:49:30+0000,-07:00,2025-10-02 05:50:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,524841057984792176,LIGHT,-07:00,2025-10-02 05:42:00+0000,-07:00,2025-10-02 05:43:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5307577999112099464,LIGHT,-07:00,2025-10-02 01:57:00+0000,-07:00,2025-10-02 01:59:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5590390221464458920,LIGHT,-07:00,2025-10-02 04:13:30+0000,-07:00,2025-10-02 04:17:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5618199408200128384,AWAKE,-07:00,2025-10-02 02:28:00+0000,-07:00,2025-10-02 02:29:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5630854524661801600,LIGHT,-07:00,2025-10-02 01:02:00+0000,-07:00,2025-10-02 01:20:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5758096810850591872,REM,-07:00,2025-10-02 03:24:00+0000,-07:00,2025-10-02 03:42:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,5987725167517726632,DEEP,-07:00,2025-10-02 04:17:30+0000,-07:00,2025-10-02 04:19:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6001606781126655616,LIGHT,-07:00,2025-10-02 05:59:30+0000,-07:00,2025-10-02 06:01:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6015872208280611776,DEEP,-07:00,2025-10-02 05:43:30+0000,-07:00,2025-10-02 05:45:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6257535136350033520,REM,-07:00,2025-10-02 04:30:30+0000,-07:00,2025-10-02 05:04:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6486784375682448584,DEEP,-07:00,2025-10-02 00:19:00+0000,-07:00,2025-10-02 00:20:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6595577594038451056,DEEP,-07:00,2025-10-02 04:19:30+0000,-07:00,2025-10-02 04:20:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6734954190601088768,LIGHT,-07:00,2025-10-02 03:11:30+0000,-07:00,2025-10-02 03:15:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6872039510134294808,DEEP,-07:00,2025-10-02 05:34:00+0000,-07:00,2025-10-02 05:42:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,699670866353617176,AWAKE,-07:00,2025-10-02 05:50:00+0000,-07:00,2025-10-02 05:52:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,6997876809470267952,AWAKE,-07:00,2025-10-02 04:20:00+0000,-07:00,2025-10-02 04:21:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7205723446852139896,LIGHT,-07:00,2025-10-02 00:54:30+0000,-07:00,2025-10-02 00:56:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7207149009016961032,AWAKE,-07:00,2025-10-02 03:03:00+0000,-07:00,2025-10-02 03:03:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7218333917929907064,REM,-07:00,2025-10-02 00:56:00+0000,-07:00,2025-10-02 01:02:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7291145945451295072,LIGHT,-07:00,2025-10-02 05:45:00+0000,-07:00,2025-10-02 05:45:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7541066405909559232,DEEP,-07:00,2025-10-02 01:20:00+0000,-07:00,2025-10-02 01:20:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,7789747714907832640,AWAKE,-07:00,2025-10-02 00:12:00+0000,-07:00,2025-10-02 00:14:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8018655095535592496,LIGHT,-07:00,2025-10-02 01:20:30+0000,-07:00,2025-10-02 01:30:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8026387223346362520,DEEP,-07:00,2025-10-02 04:13:00+0000,-07:00,2025-10-02 04:13:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8032964046249565880,AWAKE,-07:00,2025-10-02 05:04:00+0000,-07:00,2025-10-02 05:05:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8250744912344775976,LIGHT,-07:00,2025-10-02 02:29:30+0000,-07:00,2025-10-02 02:49:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8650888998442800352,LIGHT,-07:00,2025-10-02 05:05:00+0000,-07:00,2025-10-02 05:34:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8672003765212944656,LIGHT,-07:00,2025-10-02 04:24:30+0000,-07:00,2025-10-02 04:30:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8713242134095280720,DEEP,-07:00,2025-10-02 00:20:30+0000,-07:00,2025-10-02 00:54:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,8967818035003219208,DEEP,-07:00,2025-10-01 23:57:30+0000,-07:00,2025-10-02 00:12:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,9159711812381816480,LIGHT,-07:00,2025-10-02 03:46:30+0000,-07:00,2025-10-02 04:13:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,9174884100314035200,AWAKE,-07:00,2025-10-02 01:59:30+0000,-07:00,2025-10-02 02:00:00+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
242111307379320440,9202941945151553264,AWAKE,-07:00,2025-10-02 03:11:00+0000,-07:00,2025-10-02 03:11:30+0000,DERIVED,2025-10-02 14:04:12+0000,2025-10-02 14:04:12+0000
2468296025951186232,2356616176591409992,ASLEEP,-07:00,2025-10-09 17:59:00+0000,-07:00,2025-10-09 18:01:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,2778061036502393904,RESTLESS,-07:00,2025-10-09 18:01:00+0000,-07:00,2025-10-09 18:02:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,3826763853488449216,RESTLESS,-07:00,2025-10-09 17:33:00+0000,-07:00,2025-10-09 17:36:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,5006027978270517640,RESTLESS,-07:00,2025-10-09 16:38:00+0000,-07:00,2025-10-09 16:39:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,5309699354559329392,ASLEEP,-07:00,2025-10-09 16:33:00+0000,-07:00,2025-10-09 16:38:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,5536272719041084952,RESTLESS,-07:00,2025-10-09 17:57:00+0000,-07:00,2025-10-09 17:59:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,599043627019742904,ASLEEP,-07:00,2025-10-09 17:36:00+0000,-07:00,2025-10-09 17:57:00+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
2468296025951186232,6635283923588793888,RESTLESS,-07:00,2025-10-09 18:04:00+0000,-07:00,2025-10-09 18:06:30+0000,DERIVED,2025-10-10 01:11:12+0000,2025-10-10 01:11:12+0000
